seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
85544245,gi|85544245|pdb|2B9L|A__not vertebrate|cold|Holotrichia diomphalia|Insecta|Coleoptera|Scarabaeidae|f ii|,not vertebrate|cold|Holotrichia diomphalia|Insecta|Coleoptera|Scarabaeidae|f ii|,not vertebrate,cold,Holotrichia diomphalia,Insecta,Coleoptera,Scarabaeidae,f ii,
10835459,gi|10835459|pdb|1EQ9|A__not vertebrate|cold|Solenopsis invicta|Insecta|Hymenoptera|Formicidae|chymotrypsin|,not vertebrate|cold|Solenopsis invicta|Insecta|Hymenoptera|Formicidae|chymotrypsin|,not vertebrate,cold,Solenopsis invicta,Insecta,Hymenoptera,Formicidae,chymotrypsin,
62738027,gi|62738027|pdb|1T8O|A__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|chymotrypsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|chymotrypsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,chymotrypsin,
1942346,gi|1942346|pdb|1UCY|N__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|thrombin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|thrombin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,thrombin,
6435698,gi|6435698|pdb|1EKB|B__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|enteropeptidase|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|enteropeptidase|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,enteropeptidase,
2392174,gi|2392174|pdb|1AUT|C__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|protein C|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|protein C|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,protein C,
6730437,gi|6730437|pdb|1FDP|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|complement factor d|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|complement factor d|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,complement factor d,
1310934,gi|1310934|pdb|1ELT__vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|elastase|,vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|elastase|,vertebrate,cold,Salmo salar,Actinopterygii,Salmoniformes,Salmonidae,elastase,
4699702,gi|4699702|pdb|1A5I|A__vertebrate|warm|Desmodus rotundus|Mammalia|Chiroptera|Phyllostomidae|plasminogen activator|,vertebrate|warm|Desmodus rotundus|Mammalia|Chiroptera|Phyllostomidae|plasminogen activator|,vertebrate,warm,Desmodus rotundus,Mammalia,Chiroptera,Phyllostomidae,plasminogen activator,
5821850,gi|5821850|pdb|1BML|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasmin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasmin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,plasmin,
1064990,gi|1064990|pdb|1TRN|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,trypsin,
20149993,gi|20149993|pdb|1H4W|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|trypsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,trypsin,
23200120,gi|23200120|pdb|1H1B|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,elastase,
55669526,gi|55669526|pdb|1O5F|H__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
42543835,gi|42543835|pdb|1UTM|A__vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate,cold,Salmo salar,Actinopterygii,Salmoniformes,Salmonidae,trypsin,
4389384,gi|4389384|pdb|1A0J|A__vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate|cold|Salmo salar|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate,cold,Salmo salar,Actinopterygii,Salmoniformes,Salmonidae,trypsin,
27573862,gi|27573862|pdb|1MBQ|A__vertebrate|cold|Oncorhynchus keta|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate|cold|Oncorhynchus keta|Actinopterygii|Salmoniformes|Salmonidae|trypsin|,vertebrate,cold,Oncorhynchus keta,Actinopterygii,Salmoniformes,Salmonidae,trypsin,
67463906,gi|67463906|pdb|1YF4|A__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|trypsin|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|trypsin|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,trypsin,
20149797,gi|20149797|pdb|1EB2|A__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|trypsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|trypsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,trypsin,
3212609,gi|3212609|pdb|1SGF|Z__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|nerve growth factor|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|nerve growth factor|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,nerve growth factor,
60593495,gi|60593495|pdb|1SPJ|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
4699764,gi|4699764|pdb|1NPM|A__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|neuropsin|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|neuropsin|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,neuropsin,
230371,gi|230371|pdb|1TON__vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|tonin|,vertebrate|warm|Rattus rattus|Mammalia|Rodentia|Muridae|tonin|,vertebrate,warm,Rattus rattus,Mammalia,Rodentia,Muridae,tonin,
2624767,gi|2624767|pdb|1AO5|A__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|kallikrein|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,kallikrein,
82407844,gi|82407844|pdb|2ANW|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
21465970,gi|21465970|pdb|1L2E|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
49258366,gi|49258366|pdb|1OP0|A__vertebrate|cold|Deinagkistrodon acutus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Deinagkistrodon acutus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Deinagkistrodon acutus,Gnathostomata,Squamata,Viperidae,venom,
88192901,gi|88192901|pdb|2F9N|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|tryptase|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|tryptase|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,tryptase,
49258367,gi|49258367|pdb|1OP2|A__vertebrate|cold|Deinagkistrodon acutus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Deinagkistrodon acutus|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Deinagkistrodon acutus,Gnathostomata,Squamata,Viperidae,venom,
75765443,gi|75765443|pdb|1X7A|C__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|f ixa|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|f ixa|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,f ixa,
18655574,gi|18655574|pdb|1EAX|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|matriptase|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|matriptase|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,matriptase,
24158620,gi|24158620|pdb|1GVZ|A__vertebrate|warm|Equus caballus|Mammalia|Perissodactyla|Equidae|psa|,vertebrate|warm|Equus caballus|Mammalia|Perissodactyla|Equidae|psa|,vertebrate,warm,Equus caballus,Mammalia,Perissodactyla,Equidae,psa,
5821881,gi|5821881|pdb|1BQY|A__vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|plasminogen activator|,vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|plasminogen activator|,vertebrate,cold,Viridovipera stejnegeri,Gnathostomata,Squamata,Viperidae,plasminogen activator,
5822045,gi|5822045|pdb|1DIC|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf d|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf d|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,cf d,
90109319,gi|90109319|pdb|2F9B|H__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f viia|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f viia|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,f viia,
66361368,gi|66361368|pdb|1Z8G|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|transmembrane|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|transmembrane|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,transmembrane,
5822391,gi|5822391|pdb|1RFN|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f ixa|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f ixa|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,f ixa,
42543248,gi|42543248|pdb|1P57|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hepsin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hepsin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,hepsin,
56967288,gi|56967288|pdb|1XX9|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|factor xi|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|factor xi|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,factor xi,
93278886,gi|93278886|pdb|2BMG|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f xa|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f xa|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,f xa,
1633237,gi|1633237|pdb|1DST__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf d|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf d|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,cf d,
2624623,gi|2624623|pdb|1FAX|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f xa|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f xa|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,f xa,
28373818,gi|28373818|pdb|1MZD|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|k,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|k,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,granzyme,k
13400013,gi|13400013|pdb|1H8D|H__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,thrombin,
67464458,gi|67464458|pdb|1XM1|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,thrombin,
51247369,gi|51247369|pdb|1SL3|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|thrombin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,thrombin,
3891639,gi|3891639|pdb|1KIG|H__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|f xa|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|f xa|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,f xa,
56967297,gi|56967297|pdb|1XXF|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f xia|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|f xia|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,f xia,
2392458,gi|2392458|pdb|1MKX|K__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|thrombin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|thrombin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,thrombin,
78101192,gi|78101192|pdb|2A1D|F__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|thrombin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|thrombin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,thrombin,
7245726,gi|7245726|pdb|1DDJ|C__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,plasminogen,
27573762,gi|27573762|pdb|1L4Z|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,plasminogen,
5821885,gi|5821885|pdb|1BRU|P__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|elastase|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|elastase|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,elastase,
38492655,gi|38492655|pdb|1OKX|B__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|elastase|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|elastase|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,elastase,
11513874,gi|11513874|pdb|1FIZ|A__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|acrosin|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|acrosin|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,acrosin,
11513871,gi|11513871|pdb|1FIW|A__vertebrate|warm|Ovis aries|Mammalia|Ruminantia|Bovidae|acrosin|,vertebrate|warm|Ovis aries|Mammalia|Ruminantia|Bovidae|acrosin|,vertebrate,warm,Ovis aries,Mammalia,Ruminantia,Bovidae,acrosin,
33357766,gi|33357766|pdb|1OP8|F__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|a,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|a,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,granzyme,a
1942486,gi|1942486|pdb|1PYT|D__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|chymotrypsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|chymotrypsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,chymotrypsin,
5107484,gi|5107484|pdb|1BDA|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,plasminogen activator,
4929853,gi|4929853|pdb|1A5H|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,plasminogen activator,
1633228,gi|1633228|pdb|1FUJ|D__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|PR3|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|PR3|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,PR3,
10835460,gi|10835460|pdb|1EQ9|B__not vertebrate|cold|Solenopsis invicta|Insecta|Hymenoptera|Formicidae|chymotrypsin|,not vertebrate|cold|Solenopsis invicta|Insecta|Hymenoptera|Formicidae|chymotrypsin|,not vertebrate,cold,Solenopsis invicta,Insecta,Hymenoptera,Formicidae,chymotrypsin,
61680581,gi|61680581|pdb|1YC0|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,hgf,
50513995,gi|50513995|pdb|1VJA|U__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,plasminogen activator,
1310822,gi|1310822|pdb|1LMW|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|plasminogen activator|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,plasminogen activator,
39654524,gi|39654524|pdb|1PQ8|A__fungi|cold|Fusarium oxysporum|Sordariomycetes|Hypocreales|no record|trypsin|,fungi|cold|Fusarium oxysporum|Sordariomycetes|Hypocreales|no record|trypsin|,fungi,cold,Fusarium oxysporum,Sordariomycetes,Hypocreales,no record,trypsin,
809343,gi|809343|pdb|1PPF|E__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,elastase,
4699717,gi|4699717|pdb|1A7S__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hbp|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hbp|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,hbp,
2981936,gi|2981936|pdb|1AE5__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hbp|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hbp|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,hbp,
23200493,gi|23200493|pdb|1M9U|C__not vertebrate|cold|Eisenia fetida|Oligochaeta|Haplotaxida|Lumbricidae|fibrinolytic enzyme|,not vertebrate|cold|Eisenia fetida|Oligochaeta|Haplotaxida|Lumbricidae|fibrinolytic enzyme|,not vertebrate,cold,Eisenia fetida,Oligochaeta,Haplotaxida,Lumbricidae,fibrinolytic enzyme,
13787045,gi|13787045|pdb|1ELV|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf 1s|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf 1s|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,cf 1s,
2554829,gi|2554829|pdb|2HLC|A__not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|collagenase|,not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|collagenase|,not vertebrate,cold,Hypoderma lineatum,Insecta,Diptera,Oestridae,collagenase,
2554830,gi|2554830|pdb|2HLC|B__not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|collagenase|,not vertebrate|cold|Hypoderma lineatum|Insecta|Diptera|Oestridae|collagenase|,not vertebrate,cold,Hypoderma lineatum,Insecta,Diptera,Oestridae,collagenase,
34810715,gi|34810715|pdb|1MD8|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf 1r|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf 1r|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,cf 1r,
230326,gi|230326|pdb|1SGT__bacteria|cold|Streptomyces griseus|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria|cold|Streptomyces griseus|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria,cold,Streptomyces griseus,Actinobacteria (class),Actinomycetales,Streptomycetaceae,trypsin,
34810494,gi|34810494|pdb|1OSS|A__bacteria|cold|Streptomyces griseus|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria|cold|Streptomyces griseus|Actinobacteria (class)|Actinomycetales|Streptomycetaceae|trypsin|,bacteria,cold,Streptomyces griseus,Actinobacteria (class),Actinomycetales,Streptomycetaceae,trypsin,
34810714,gi|34810714|pdb|1MD7|A__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf 1r|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|cf 1r|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,cf 1r,
83754035,gi|83754035|pdb|2ASU|B__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,hgf,
58176713,gi|58176713|pdb|1SI5|H__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,hgf,
74355190,gi|74355190|AAI03999__vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|PRSS|,vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|PRSS|,vertebrate,warm,homo sapiens,Mammalia,Primates,Hominidae,PRSS,
6981420__vertebrate,gi|6981420__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,trypsin,
33126535,gi|33126535|AAL14243__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
51871601__vertebrate,gi|51871601__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|trypsin|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,trypsin,
57097397__vertebrate,gi|57097397__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|trypsin|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|trypsin|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,trypsin,
