Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
R5CBR3_9BACE,,,,,,,,,,,R5CBR3,,,,,,,
J7LJ61_NOCAA,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Nocardiopsidaceae, Nocardiopsis, Nocardiopsis alba,J7LJ61,B005_1909,Nocardiopsis alba (strain ATCC BAA-2165 / BE74),256.0,,,J7LJ61;,
Q9XA09_STRCO,Membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces, Streptomyces coelicolor,Q9XA09,SCO3855 SCH69.25c,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),297.0,,NP_628043.1;WP_003975079.1;,Q9XA09;,
B9M642_GEODF,Rhomboid-related membrane protein,Peptidase S54 family, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Geobacterales, Geobacteraceae, Geotalea, Geotalea daltonii,B9M642,Geob_1665,Geotalea daltonii (strain DSM 22248 / JCM 15807 / FRC-32) (Geobacter daltonii),313.0,,WP_012646752.1;,B9M642;,
A0A0A2N0Q5_9FLAO,Protease,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Flavobacterium, Flavobacterium enshiense,A0A0A2N0Q5,Q767_01320,Flavobacterium enshiense DK69,249.0,,,A0A0A2N0Q5;,
K9R753_9CYAN,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Rivularia, Nostocales, Rivulariaceae, Rivularia,,K9R753,Riv7116_0756,Rivularia sp. PCC 7116,248.0,,,K9R753;,
R5AW83_9BACT,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Prevotella, Bacteroidales, Prevotellaceae, Prevotella,,R5AW83,BN456_01779,Prevotella sp. CAG:1031,250.0,,,R5AW83;,
R2SXX9_9ENTE,Small hydrophobic molecule transporter,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus haemoperoxidus,R2SXX9,UAW_00287,Enterococcus haemoperoxidus ATCC BAA-382,236.0,,WP_010760499.1;,R2SXX9;,
A0A099T491_9RHOB,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Thalassobacter, Rhodobacterales, Roseobacteraceae, Thalassobacter,,A0A099T491,PM04_17025,Thalassobacter sp. 16PALIMAR09,249.0,,,A0A099T491;,
Q2IPS7_ANADE,Rhomboid-like protein,, Bacteria, Bacteria, Myxococcota, Myxococcia, Cystobacterineae, Anaeromyxobacteraceae, Anaeromyxobacter, Anaeromyxobacter dehalogenans,Q2IPS7,Adeh_1033,Anaeromyxobacter dehalogenans (strain 2CP-C),198.0,,WP_011420091.1;,Q2IPS7;,
D7CJX5_SYNLT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Syntrophomonadaceae, Syntrophothermus, Syntrophothermus lipocalidus,D7CJX5,Slip_0303,Syntrophothermus lipocalidus (strain DSM 12680 / TGB-C1),213.0,,WP_013174491.1;,D7CJX5;,
F6AK84_PSEF1,"Peptidase S54, rhomboid domain protein",, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas fulva,F6AK84,Psefu_1825,Pseudomonas fulva (strain 12-X),289.0,,WP_013790929.1;,F6AK84;,
R5W908_9FIRM,,,,,,,,,,,R5W908,,,,,,,
A0A0A7FZ81_9CLOT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Clostridiaceae, Clostridium, Clostridium baratii,A0A0A7FZ81,U729_109,Clostridium baratii str. Sullivan,323.0,,WP_039310715.1;,A0A0A7FZ81;,
Q0RNE5_FRAAA,Putative integral membrane protein (Partial),Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Frankiales, Frankiaceae, Frankia, Frankia alni,Q0RNE5,FRAAL2295,Frankia alni (strain DSM 45986 / CECT 9034 / ACN14a),289.0,,WP_011603459.1;,Q0RNE5;,
E0TFK9_PARBH,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Parvularculales, Parvularculaceae, Parvularcula, Parvularcula bermudensis,E0TFK9,PB2503_12659,Parvularcula bermudensis (strain ATCC BAA-594 / HTCC2503 / KCTC 12087),240.0,,WP_013301543.1;,E0TFK9;,
F0Z2G1_9CLOT,Putative small hydrophobic molecule transporter protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Clostridium, Eubacteriales, Clostridiaceae, Clostridium,,F0Z2G1,HMPREF0240_03287,Clostridium sp. D5,223.0,,,F0Z2G1;,
A4F5R4_SACEN,Rhomboid-like protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Pseudonocardiales, Pseudonocardiaceae, Saccharopolyspora, Saccharopolyspora erythraea,A4F5R4,SACE_0035,Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338),259.0,,,A4F5R4;,
D8UHN4_VOLCA,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Chlorophyta, Chlorophyceae, Chlamydomonadales, Volvocaceae, Volvox, Volvox carteri,D8UHN4,VOLCADRAFT_99376,Volvox carteri f. nagariensis,373.0,,XP_002958174.1;,D8UHN4;,
R7M5Y3_9CLOT,,,,,,,,,,,R7M5Y3,,,,,,,
F6DTZ5_DESRL,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Peptococcaceae, Desulforamulus, Desulforamulus ruminis,F6DTZ5,Desru_0730,Desulforamulus ruminis (strain ATCC 23193 / DSM 2154 / NCIMB 8452 / DL) (Desulfotomaculum ruminis),212.0,,,F6DTZ5;,
D1CHH6_THET1,Rhomboid family protein,, Bacteria, Bacillati, Chloroflexota,,,, Thermobaculum, Thermobaculum terrenum,D1CHH6,Tter_2298,Thermobaculum terrenum (strain ATCC BAA-798 / CCMEE 7001 / YNP1),230.0,,,D1CHH6;,
D8U0P0_VOLCA,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Chlorophyta, Chlorophyceae, Chlamydomonadales, Volvocaceae, Volvox, Volvox carteri,D8U0P0,VOLCADRAFT_105418,Volvox carteri f. nagariensis,399.0,,XP_002952281.1;,D8U0P0;,
G4H967_9BACL,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus, Paenibacillus lactis,G4H967,PaelaDRAFT_0528,Paenibacillus lactis 154,204.0,,WP_007127704.1;,G4H967;,
S0K662_9ENTE,,,,,,,,,,,S0K662,,,,,,,
L7WDX0_NONDD,Putative transmembrane rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Nonlabens, Nonlabens dokdonensis,L7WDX0,DDD_3009,Nonlabens dokdonensis (strain DSM 17205 / KCTC 12402 / DSW-6) (Donghaeana dokdonensis),211.0,,WP_015363632.1;,L7WDX0;,
E7NSM1_TREPH,,,,,,,,,,,E7NSM1,,,,,,,
Q6LHW3_PHOPR,Hypothetical rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Vibrionales, Vibrionaceae, Photobacterium, Photobacterium profundum,Q6LHW3,SEN0012 PBPRB1245,Photobacterium profundum (strain SS9),185.0,,,Q6LHW3;,
Q2ILN8_ANADE,Rhomboid-like protein,Peptidase S54 family, Bacteria, Bacteria, Myxococcota, Myxococcia, Cystobacterineae, Anaeromyxobacteraceae, Anaeromyxobacter, Anaeromyxobacter dehalogenans,Q2ILN8,Adeh_2794,Anaeromyxobacter dehalogenans (strain 2CP-C),360.0,,WP_011421846.1;,Q2ILN8;,
D7B8W6_NOCDD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Nocardiopsidaceae, Nocardiopsis, Nocardiopsis dassonvillei subsp. dassonvillei,D7B8W6,Ndas_5244,Nocardiopsis dassonvillei (strain ATCC 23218 / DSM 43111 / CIP 107115 / JCM 7437 / KCTC 9190 / NBRC 14626 / NCTC 10488 / NRRL B-5397 / IMRU 509) (Actinomadura dassonvillei),306.0,,,D7B8W6;,
K0PWP6_9HYPH,Putative rhombiod family transmembrane protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobium, Rhizobium mesoamericanum,K0PWP6,BN77_2899,Rhizobium mesoamericanum STM3625,255.0,,WP_007532752.1;,K0PWP6;,
I7L651_9LACO,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus hominis,I7L651,BN55_00470,Lactobacillus hominis DSM 23910 = CRBIP 24.179,227.0,,WP_008470712.1;,I7L651;,
I4VQQ3_9GAMM,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Rhodanobacteraceae, Rhodanobacter, Rhodanobacter fulvus,I4VQQ3,UU9_08972,Rhodanobacter fulvus Jip2,202.0,,,I4VQQ3;,
A0A0D6JJ20_9HYPH,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiaceae, Filomicrobium,,A0A0D6JJ20,YBN1229_v1_3083,Candidatus Filomicrobium marinum,242.0,,WP_046478615.1;,A0A0D6JJ20;,
A0A0A7LLQ2_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Hymenobacter, Cytophagales, Hymenobacteraceae, Hymenobacter,,A0A0A7LLQ2,PK28_05910,Hymenobacter sp. DG25B,299.0,,WP_044512374.1;,A0A0A7LLQ2;,
A0A0G2DUY9_9PEZI,Putative phosphatidylinositol phospholipase c,Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Dothideomycetes, Botryosphaeriales, Botryosphaeriaceae, Diplodia,,A0A0G2DUY9,UCDDS831_g07943,Diplodia seriata,260.0,,,A0A0G2DUY9;,
A8YWA8_LACH4,Membrane protein,, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus helveticus,A8YWA8,lhv_1567,Lactobacillus helveticus (strain DPC 4571),226.0,,WP_012212104.1;,A8YWA8;,
D2PQI3_KRIFD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Propionibacteriales, Kribbellaceae, Kribbella, Kribbella flavida,D2PQI3,Kfla_0040,Kribbella flavida (strain DSM 17836 / JCM 10339 / NBRC 14399),246.0,,WP_012917727.1;,D2PQI3;,
B1XZU4_LEPCP,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Sphaerotilaceae, Leptothrix, Leptothrix cholodnii,B1XZU4,Lcho_0665,Leptothrix cholodnii (strain ATCC 51168 / LMG 8142 / SP-6) (Leptothrix discophora (strain SP-6)),200.0,,WP_012345702.1;,B1XZU4;,
A0A0G4EB91_VITBC,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota,,,, Vitrellaceae, Vitrella, Vitrella brassicaformis,A0A0G4EB91,Vbra_4699,Vitrella brassicaformis (strain CCMP3155),324.0,,,A0A0G4EB91;,
G0MEK4_CAEBE,CBN-ROM-1 protein,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Rhabditomorpha, Peloderinae, Caenorhabditis,,G0MEK4,Cbn-rom-1 CAEBREN_19420,Caenorhabditis brenneri (Nematode worm),356.0,,,G0MEK4;,
L0AKH0_NATGS,Membrane protein (Rhomboid family intramembrane serine protease) (Rhomboid family protein),, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Natrialbaceae, Natronobacterium, Natronobacterium gregoryi,L0AKH0,Natgr_3165 C490_15939 CYV19_00530,Natronobacterium gregoryi (strain ATCC 43098 / DSM 3393 / CCM 3738 / CIP 104747 / IAM 13177 / JCM 8860 / NBRC 102187 / NCIMB 2189 / SP2),213.0,,WP_005580985.1;,L0AKH0;,
K6YBA9_9ALTE,GlpG protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Aliiglaciecola, Aliiglaciecola lipolytica,K6YBA9,glpG GLIP_2851,Aliiglaciecola lipolytica E3,299.0,,WP_008845277.1;,K6YBA9;,
F0YMN8_AURAN,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota,, Pelagophyceae, Pelagomonadales, Pelagomonadaceae, Aureococcus,,F0YMN8,AURANDRAFT_16103,Aureococcus anophagefferens (Harmful bloom alga),141.0,,XP_009041676.1;,F0YMN8;,
D8RPT3_SELML,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Lycopodiopsida, Selaginellales, Selaginellaceae, Selaginella,,D8RPT3,SELMODRAFT_98870,Selaginella moellendorffii (Spikemoss),286.0,3.4.21.105,XP_002973164.1;,D8RPT3;,
R5A1G2_9CLOT,,,,,,,,,,,R5A1G2,,,,,,,
E5SG22_TRISP,,,,,,,,,,,E5SG22,,,,,,,
F9ED49_9ACTO,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Actinomyces, Actinomycetales, Actinomycetaceae, Actinomyces, Actinomyces sp. oral taxon 448,F9ED49,HMPREF9062_0371,Actinomyces sp. oral taxon 448 str. F0400,280.0,,WP_009748274.1;,F9ED49;,
D4IXD7_BUTFI,,,,,,,,,,,D4IXD7,,,,,,,
A0A075JTP6_9BACI,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Virgibacillus, Bacillales, Bacillaceae, Virgibacillus,,A0A075JTP6,X953_09860,Virgibacillus sp. SK37,514.0,,WP_040955314.1;,A0A075JTP6;,
R6C542_9CLOT,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Clostridium, Eubacteriales, Clostridiaceae, Clostridium,,R6C542,BN687_00259,Clostridium sp. CAG:510,201.0,,,R6C542;,
L1J379_GUITC,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota,, Cryptophyceae, Pyrenomonadales, Geminigeraceae, Guillardia, Guillardia theta,L1J379,GUITHDRAFT_88083,Guillardia theta (strain CCMP2712) (Cryptophyte),241.0,,XP_005829530.1;,L1J379;,
D1C4P5_SPHTD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Thermomicrobiota, Thermomicrobia, Sphaerobacterineae, Sphaerobacteraceae, Sphaerobacter, Sphaerobacter thermophilus,D1C4P5,Sthe_1778,Sphaerobacter thermophilus (strain ATCC 49802 / DSM 20745 / KCCM 41009 / NCIMB 13125 / S 6022),245.0,,WP_012872258.1;,D1C4P5;,
B9D570_CAMRE,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacteria, Campylobacterota, Epsilonproteobacteria, Campylobacterales, Campylobacteraceae, Campylobacter, Campylobacter rectus,B9D570,CAMRE0001_1073,Campylobacter rectus RM3267,177.0,3.4.21.-,WP_004320688.1;,B9D570;,
A4J8K1_DESRM,Rhomboid family protein,, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Peptococcaceae, Desulforamulus, Desulforamulus reducens,A4J8K1,Dred_2900,Desulforamulus reducens (strain ATCC BAA-1160 / DSM 100696 / MI-1) (Desulfotomaculum reducens),215.0,,WP_011879197.1;,A4J8K1;,
E2CFZ2_9HYPH,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Roseibium, Hyphomicrobiales, Stappiaceae, Roseibium,,E2CFZ2,TRICHSKD4_2129,Roseibium sp. TrichSKD4,226.0,,WP_009467269.1;,E2CFZ2;,
U5L4T8_9BACI,Membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus infantis,U5L4T8,N288_01495,Bacillus infantis NRRL B-14911,196.0,,WP_009795780.1;,U5L4T8;,
U1NP07_ASCSU,,,,,,,,,,,U1NP07,,,,,,,
R6Y7K7_9CLOT,,,,,,,,,,,R6Y7K7,,,,,,,
A4C7C4_9GAMM,Putative GlpG protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas, Pseudoalteromonas tunicata,A4C7C4,PTD2_13699,Pseudoalteromonas tunicata D2,271.0,,WP_009837751.1;,A4C7C4;,
E0VJ88_PEDHC,Rhomboid-like protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Anoplura, Pediculidae, Pediculus, Pediculus humanus,E0VJ88,8230716 Phum_PHUM240580,Pediculus humanus subsp. corporis (Body louse),367.0,,XP_002426182.1;,E0VJ88;,
R2PXD7_9ENTE,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus asini,R2PXD7,UAS_00671,Enterococcus asini ATCC 700915,232.0,,WP_010753322.1;,R2PXD7;,
I0DTP6_PROSM,,,,,,,,,,,I0DTP6,,,,,,,
Q04FD6_OENOB,Membrane-associated serine protease,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Oenococcus, Oenococcus oeni,Q04FD6,OEOE_0919,Oenococcus oeni (strain ATCC BAA-331 / PSU-1),236.0,,,Q04FD6;,
F9Q9F3_9PAST,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Haemophilus pittmaniae,F9Q9F3,HMPREF9952_0656,Haemophilus pittmaniae HK 85,280.0,3.4.21.-,,F9Q9F3;,
E1STE3_FERBD,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Ferrimonadaceae, Ferrimonas, Ferrimonas balearica,E1STE3,Fbal_2975,Ferrimonas balearica (strain DSM 9799 / CCM 4581 / KCTC 23876 / PAT),348.0,,,E1STE3;,
D4YSE3_9LACO,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus amylolyticus,D4YSE3,HMPREF0493_0421,Lactobacillus amylolyticus DSM 11664,226.0,3.4.21.-,WP_006351575.1;,D4YSE3;,
A3QJD0_SHELP,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Alteromonadales, Shewanellaceae, Shewanella, Shewanella loihica,A3QJD0,Shew_3712,Shewanella loihica (strain ATCC BAA-1088 / PV-4),278.0,,WP_011867506.1;,A3QJD0;,
D3SYA7_NATMM,Rhomboid family protein,, Archaea, Methanobacteriati, Methanobacteriota, Halobacteria, Halobacteriales, Natrialbaceae, Natrialba, Natrialba magadii,D3SYA7,Nmag_2518 C500_07803,Natrialba magadii (strain ATCC 43099 / DSM 3394 / CCM 3739 / CIP 104546 / IAM 13178 / JCM 8861 / NBRC 102185 / NCIMB 2190 / MS3) (Natronobacterium magadii),225.0,,WP_004215302.1;,D3SYA7;,
A1R0T5_PAEAT,Putative rhomboid family membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Micrococcaceae, Paenarthrobacter, Paenarthrobacter aurescens,A1R0T5,AAur_0017,Paenarthrobacter aurescens (strain TC1),284.0,,,A1R0T5;,
I3BWD9_THINJ,,,,,,,,,,,I3BWD9,,,,,,,
